Диктор 1 результаты его отрезков

-8,379869

Диктор 50 результаты чужих отрезков
-7,035068
-6,185182
-6,436043
-6,472756
-6,416435
-5,562369
-5,484339
-5,98257
-5,070652
-6,180645
-5,953321
-6,160559
-5,62666
-5,590705
-6,599303
-6,529653
-6,201414
-6,508584
-6,494043
-6,779071
-6,549802
-6,580047
-6,866543
-6,470216
-6,12078
-6,434488
-6,692825
-6,757399
-6,321713
-6,73468
-6,060425
-6,134648
-5,908205
-6,209998
-5,464244
-5,451983
-6,012229
-5,201656
-6,564804
-5,769114
-6,140808
-5,94702
-5,968596
-5,376715
-7,502205
-7,200349
-7,16563
-7,103236
-6,172774
-6,609589
-5,704404
-6,297572
-5,840734
-5,568921
-5,97239
-5,903146
-5,909571
-5,783257
-5,384218
-6,759642
-6,125245
-5,136731
-6,730928
-6,405766
-5,92148
-6,092427
-5,78902
-5,264955
-6,495462
-6,517193
-5,977837
-6,628736
-5,95005
-6,756179
-5,623269
-6,03464
-6,537117
-6,333309
-6,292167
-6,108535
-5,190707
-6,312626
-6,373108
-5,981802
-5,688418
-6,057713
-5,663324
-7,9823
-7,950519
-7,833117
-7,102232
-8,247713
-7,545409
-7,562691
-6,899631
-6,564608
-5,78919
-8,781021
-7,354976
-8,163936
-6,576831
-6,852403
-7,029849
-6,089081
-6,917204
-6,686114
-6,52674
-8,183611
-8,215353
-9,253842
-8,424741
-8,191444
-8,392325
-8,856821
-8,081421
-8,482247
-8,473134
-7,802948
-9,191847
-7,378264
-7,855454
-6,601069
-8,021539
-7,384962
-7,043115
-6,821346
-6,97332
-6,549864
-6,73726
-7,695293
-7,543775
-6,936326
-7,338559
-7,408247
-7,518611
-7,246444
-7,467407
-6,769811
-7,431554
-7,83003
-7,522284
-6,538419
-6,768328
-6,215856
-6,278969
-9,204262
-7,264228
-7,749168
-7,748697
-7,960405
-7,909929
-7,992982
-8,794543
-7,245434
-7,530054
-6,991938
-7,51685
-6,63072
-7,56989
-8,280325
-8,538464
-8,67609
-8,325619
-7,67376
-7,340422
-6,900743
-8,580007
-9,486093
-9,085675
-6,610371
-6,952384
-5,471344
------------------------------------------

